idiom	143	247077	I'm glad it's not coming out of my pocket.
idiom	144	249797	It's all Greek to me.
idiom	145	249837	That was all Chinese to me.
idiom	146	251075	My car is on its last legs.
idiom	147	253106	I was taken for a ride.
idiom	148	253669	I'm as tired as tired can be.
idiom	149	256758	I went out on a limb and bought 500 shares of Sony stock.
idiom	150	257829	I didn't sleep a wink last night.
idiom	151	258915	I'm all thumbs in the kitchen.
idiom	152	259401	You can search me!
idiom	153	259638	I'm at my wits' end.
idiom	154	259802	When I came to Japan, I burned my bridges.
idiom	155	261479	I'm all thumbs.
idiom	156	266038	To make a long story short, we buried the hatchet.
idiom	157	266431	I pigged out over the weekend.
idiom	158	267518	He makes a mountain out of a molehill.
idiom	159	267786	I've got to catch some Z's.
idiom	160	267787	I need to get some shut-eye.
idiom	161	268065	All the boys thought Carol was a dog.
idiom	162	268554	Stop beating a dead horse.
idiom	163	268990	You'll have to turn over a new leaf.
idiom	164	269308	It's a whole new ball of wax.
idiom	165	270528	That's the way the cookie crumbles.
idiom	166	271335	Break a leg.
idiom	167	271709	He has a reputation as being straight as an arrow. He'd never get involved in corruption.
idiom	168	271756	Nobody likes a wise guy.
idiom	169	272339	The baby was in his birthday suit.
idiom	170	273898	My grandmother went peacefully in the night.
idiom	171	273966	With the money Jack won from his lawsuit, he should be able to live on easy street.
idiom	172	274404	My son is my biggest headache.
idiom	173	274424	My son asks for the moon.
idiom	174	275183	Taro has a low boiling point.
idiom	175	275959	I'm busy as a bee.
idiom	176	277760	It's always darkest before the dawn.
idiom	177	279051	Constant dripping wears away a stone.
idiom	178	280977	Nobody ever saw hide or hair of him.
idiom	179	282767	The noes have it.
idiom	180	282784	Crime doesn't pay.
idiom	181	283960	He brings home the bread and butter.
idiom	182	284696	It is right up his alley.
idiom	183	285421	His bark is worse than his bite.
idiom	184	285443	He did a real snow job on my daughter.
idiom	185	285496	His opinion is for the birds.
idiom	186	286018	Everything he says rubs me the wrong way.
idiom	187	286652	His sands are running out.
idiom	188	287999	He often goes off on wild goose chases.
idiom	189	288236	He kicked in a lot of money.
idiom	190	288307	He runs with the hare and hunts with the hounds.
idiom	191	288863	He started to tell us his experiences during his stay in America. We were all ears.
idiom	192	288961	He must have lost his marbles.
idiom	193	289208	He always keeps his room as neat as a pin.
idiom	194	291211	He lives from hand to mouth.
idiom	195	291515	He finished it as quick as lightning.
idiom	196	291720	It's worth his salt.
idiom	197	291998	He sometimes drops in on me.
idiom	198	292278	He makes mountains out of molehills.
idiom	199	292327	He knows New York inside out.
idiom	200	292333	He is as timid as a mouse.
language	1	1462	My mom doesn't speak English very well.
language	2	1463	I don't speak French well enough!
language	3	1596	It's quite difficult to master French in 2 or 3 years.
language	4	1617	It took me more than two hours to translate a few pages of English.
language	5	1649	How do you say that in Italian?
language	6	1883	I started learning Chinese last week.
language	7	9588	You have to learn standard English.
language	8	15870	Are you a Japanese student?
language	9	16289	Do you study English?
language	10	16290	All you have to do is try hard to master English.
language	11	16428	Can you speak French?
language	12	16503	You don't know German, do you?
language	13	16759	When did you begin studying English?
language	14	17308	Your English is improving.
language	15	17309	Your English is perfect.
language	16	17310	I think your English has improved a lot.
language	17	17315	I'm amazed at your fluency in English.
language	18	17602	If only I could speak English as fluently as you!
language	19	17926	What is the main purpose of your studying English?
language	20	17927	If you could only speak English, you would be perfect.
language	21	18909	To my surprise, she spoke English very well.
language	22	20107	Didn't you hear her speaking French?
language	23	20864	People who are afraid of making mistakes will make no progress in English conversation.
language	24	20959	As it is written in simple English, this book is easy to read.
language	25	20960	It is written in simple English.
language	26	21096	Fluency in English is a must.
language	27	21331	The students are making good progress in English.
language	28	21347	It was an advantage having learned Chinese while I was in school.
language	29	21406	Almost all the students like English.
language	30	21878	It is difficult for foreign students to speak English well.
language	31	22335	Being a good conversationalist does not just mean being a good speaker of English.
language	32	24405	Mr. Kato teaches us English.
language	33	24923	I managed to make myself understood in English.
language	34	26124	The best way to master English composition is to keep a diary in English.
language	35	26168	We will employ a man who can speak English.
language	36	26170	Can you speak English?
language	37	26171	Pay more attention to intonation when you speak English.
language	38	26172	Speaking English is very difficult for me.
language	39	26175	Don't be afraid to make mistakes when speaking English.
language	40	26176	It is not difficult to speak English.
language	41	26177	I found it easy to speak English.
language	42	26178	You speak good English.
language	43	26179	Don't be afraid of making mistakes when you speak English.
language	44	26183	Don't be afraid of making mistakes when speaking English.
language	45	26185	Developing his ability of speaking English, it seems, is his purpose of studying abroad.
language	46	26186	Speaking English is not easy.
language	47	26187	Speaking English is useful.
language	48	26188	Speaking English is difficult.
language	49	26189	Is it hard to speak English?
language	50	26194	Speaking English is a lot of fun.
language	51	26197	Let's speak English.
language	52	26199	Must I speak English?
language	53	26200	Have you begun studying English?
language	54	26203	I'm studying English.
language	55	26205	It is impossible to master English in a short time.
language	56	26207	English is difficult to learn.
language	57	26208	What do you think is the best way to learn English?
language	58	26209	The position requires applicants to be skilled in spoken English.
language	59	26213	When he writes English, he often consults the dictionary.
language	60	26216	It is not easy to master English.
language	61	26217	It's hard to master English.
language	62	26218	To master English is hard.
language	63	26226	What is the easiest way to learn English?
language	64	26227	Students of English often mix up the words 'lie' and 'lay'.
language	65	26228	Those who learn English cannot do without English dictionaries.
language	66	26229	Learning English is hard work.
language	67	26231	Learning English requires patience.
language	68	26232	I don't think that there is any better way to learn English than by living in America.
language	69	26233	Someone who knows English well must have written this.
language	70	26244	Is English more difficult than Japanese?
language	71	26245	English is studied in Japan.
language	72	26247	English is a means of communication.
language	73	26248	English is studied in China, too.
language	74	26251	English is spoken in a lot of countries.
language	75	26252	English is spoken by more people than any other language.
language	76	26253	English has spread all over the country.
language	77	26254	English is spoken in many countries around the world.
language	78	26255	English is a language spoken all over the world.
language	79	26257	English is studied all over the world.
language	80	26258	English is used in every part of the world.
language	81	26259	English is spoken in many parts of the world.
language	82	26260	English is the world's language.
language	83	26263	English is by far the most widely-spoken language in the world.
language	84	26265	English is useful in commerce.
language	85	26267	English is not easy for us.
language	86	26269	English is not my native language.
language	87	26270	English is not easy for me.
language	88	26272	English is a very important language in today's world.
language	89	26273	English is just one of over 2,700 languages in the world today.
language	90	26275	English has become an international language.
language	91	26276	English is a universal language and is used all over the world.
language	92	26277	English is an international language.
language	93	26279	He speaks German, not to mention English.
language	94	26280	English is taught almost all over the world today.
language	95	26284	English is useful in diplomacy and tourism.
language	96	26285	English is easy to learn.
language	97	26286	English is not difficult to learn.
language	98	26289	English is a kind of universal language.
language	99	26291	English is used by many people.
language	100	26292	English is spoken in many countries.
language	101	26293	English is taught in most countries.
language	102	26295	English is not spoken here.
