language	100	English is taught in most countries.
language	101	English is not spoken here.
language	102	Is English spoken in Canada?
language	103	English is spoken in Canada.
language	104	English is spoken in America.
language	105	English is too difficult for me to understand.
language	106	How are you getting along with your English study?
language	107	How many English words do you know?
language	108	A lot of English words are derived from Latin.
language	109	In addition to English, he can speak French.
language	110	Do you have an English dictionary?
language	111	I keep a large dictionary close at hand when I read English magazines.
language	112	You will derive great benefits from learning English.
language	113	In addition to English, he speaks German.
language	114	Did you ever make a speech in English?
language	115	The English alphabet has 26 letters.
language	116	He is proficient in English.
language	117	Many English words are derived from Latin.
language	118	It is estimated that there are over half a million words in English.
language	119	English cannot be mastered overnight.
language	120	Let's speak in English.
language	121	No one can match him in English.
language	122	Must I answer in English?
language	123	Do you have a book written in English?
language	124	It was not so simple to write a letter in English.
language	125	It is difficult to express one's thoughts in English.
language	126	In English the verb precedes the object.
language	127	What do you call this bird in English?
language	128	Say it in English.
language	129	What do you call this insect in English?
language	130	If only I could speak English!
language	131	It would be a great convenience if English were to become everybody's major language.
language	132	Try to improve your English.
language	133	It goes without saying that English is an international language.
language	134	If you want to be fluent in English, you've got to keep at it.
language	135	It is impossible to master English in a year or so.
language	136	She hears English all through the day.
language	137	Could you say that in plain English?
language	138	Every great writer seems to have been interested in English.
language	139	While in London, she studied English.
language	140	He brushed up his English during his stay in London.
language	141	I know a man who can speak Russian well.
language	142	Lisa speaks not only English but also French.
language	143	Yoko translated some poems from Japanese into English.
language	144	You can improve your English if you try.
language	145	You get rusty if you haven't spoken English for a long time.
language	146	Because it is written in simple English even a child can understand it.
language	147	Written in easy English, the book is easy to read.
language	148	If I had time, I would study French.
language	149	In another six months you will be able to speak German fluently.
language	150	They speak Spanish in Mexico.
language	151	Is Spanish spoken in Mexico?
language	152	Spanish is spoken in Mexico.
language	153	I had a difficult time in Mexico because I couldn't understand all of the Spanish.
language	154	Mary understands Chinese.
language	155	Soon, he learned how to speak English.
language	156	Bob is the only student that can speak Spanish in our class.
language	157	I used to keep a diary in English when I was a student.
language	158	I want a person who can speak French.
language	159	It comes natural to him to speak French.
language	160	No one can match her in speaking French.
language	161	Why don't you study French?
language	162	I picked up some French.
language	163	French is difficult to learn.
language	164	She acted as if she knew French well.
language	165	It's not easy to master French at all.
language	166	Such languages as French, Italian and Spanish come from Latin.
language	167	French is her mother tongue.
language	168	I can't even read French, much less speak it.
language	169	French is spoken in France.
language	170	French is spoken in parts of Italy as well as in France.
language	171	French has many more vowels than Japanese.
language	172	I don't speak French very much.
language	173	If only I could speak French.
language	174	I was ill at ease because I didn't speak French.
language	175	French is their mother tongue.
language	176	For us, English was the language to fall back on when we couldn't make ourselves understood in French.
language	177	Mr. Brown made his son learn Chinese.
language	178	Brian studied English for this trip.
language	179	Do you have an extra English dictionary by any chance?
language	180	One speaks English, and the other speaks Japanese.
language	181	I have to brush up my French before I go to Paris to study.
language	182	Could she make herself understood in French in Paris?
language	183	They speak English in New Zealand.
language	184	Nick can speak Portuguese very well. That's because he's been studying it for 5 years.
language	185	Naomi is learning English with a view to going abroad.
language	186	No matter how hard you may study, you cannot master English in a year or two.
language	187	No matter how hard you may study English, you cannot master it in a year or so.
language	188	How long have you been teaching English?
language	189	Tom can speak German as well as English.
language	190	Tom speaks Spanish, and Betty speaks Spanish, too.
language	191	How do you think I learned to speak English?
language	192	How long have you been learning English?
language	193	Tony speaks English well.
language	194	Though Tony is American, he can't speak English.
language	195	It was very pleasant. However, it would have been more pleasant if I had been able to speak English fluently.
language	196	Information is given in English at every airport.
language	197	Please put this into English.
language	198	Why did you give up the idea of learning French?
language	199	Why do they say you have to learn English to survive?
language	200	I am weak in German.
duration	1	How long did you stay?
duration	2	He spent the evening reading a book.
duration	3	How long have you been in Japan?
duration	4	How long will you stay here?
duration	5	I'll stay here till you get back.
duration	6	How long do you think it will take to go to the airport?
duration	7	How long does it take to your office from the airport?
duration	8	I have been a teacher for 15 years.
duration	9	A strong wind blew all day long.
duration	10	We waited for hours before help arrived.
duration	11	There's enough time for a quick snack.
duration	12	I haven't seen him for a long time.
duration	13	The train was held up for two hours on account of the snowstorm.
duration	14	Wait here till I come back.
duration	15	How long do you want it for?
duration	16	The audience applauded for a full five minutes.
duration	17	I have lived in Kamakura for twelve years.
duration	18	I studied in England for six months when I was a student.
duration	19	Students discussed the problem of brain death for a long time.
duration	20	The students discussed the plan for many hours.
duration	21	I can walk to school in half an hour.
duration	22	The talks continued for two days.
duration	23	The meeting lasted two hours.
duration	24	We talked late into the night.
duration	25	We discussed the problem far into the night.
duration	26	We waited up for him until two o'clock and then finally went to bed.
duration	27	We have kept in constant touch for twenty years.
